０: 白色タイル　１：黒色タイル　２：スタートタイル　３：ゴールタイル　４：白色ニードルタイル　５：黒色ニードルタイル　None：生成無し,,,,,,,,,,,,,,,,,,,,,,,,
3,0,5,4,1,0,5,4,1,0,2,None,None,None,2,0,1,0,1,0,1,0,1,0,3
4,1,0,5,4,1,0,5,4,1,2,None,None,None,2,1,0,1,0,1,0,1,0,1,0
5,4,1,0,5,4,1,0,5,4,2,None,None,None,2,0,1,0,1,0,1,0,1,0,1
0,5,4,1,0,5,4,1,0,5,2,None,None,None,2,1,0,1,0,1,0,1,0,1,0
1,0,5,4,1,0,5,4,1,0,2,None,None,None,2,0,1,0,1,0,1,0,1,0,1
4,1,0,5,4,1,0,5,4,1,2,None,None,None,2,1,0,1,0,1,0,1,0,1,0
5,4,1,0,5,4,1,0,5,4,2,None,None,None,2,0,1,0,1,0,1,0,1,0,1
0,5,4,1,0,5,4,1,0,5,2,None,None,None,2,1,0,1,0,1,0,1,0,1,0
1,0,5,4,1,0,5,4,1,0,2,None,None,None,2,0,1,0,1,0,1,0,1,0,1
4,1,0,5,4,1,0,5,4,1,2,None,None,None,2,1,0,1,0,1,0,1,0,1,0
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
None,None,None,None,None,None,None,None,None,None,2,2,2,2,2,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,2,2,None,2,2,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,2,2,2,2,2,None,None,None,None,None,None,None,None,None,None
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,0,1,0,1,0,1,0,1,0,2,None,None,None,2,0,1,0,1,0,1,0,1,0,1
0,1,0,1,0,1,0,1,0,1,2,None,None,None,2,1,0,1,0,1,0,1,0,1,0
1,0,1,0,1,0,1,0,1,0,2,None,None,None,2,0,1,0,1,0,1,0,1,0,1
0,1,0,1,0,1,0,1,0,1,2,None,None,None,2,1,0,1,0,1,0,1,0,1,0
1,0,1,0,1,0,1,0,1,0,2,None,None,None,2,0,1,0,1,0,1,0,1,0,1
0,1,0,1,0,1,0,1,0,1,2,None,None,None,2,1,0,1,0,1,0,1,0,1,0
1,0,1,0,1,0,1,0,1,0,2,None,None,None,2,0,1,0,1,0,1,0,1,0,1
0,1,0,1,0,1,0,1,0,1,2,None,None,None,2,1,0,1,0,1,0,1,0,1,0
1,0,1,0,1,0,1,0,1,0,2,None,None,None,2,0,1,0,1,0,1,0,1,0,1
3,1,0,1,0,1,0,1,0,1,2,None,None,None,2,1,0,1,0,1,0,1,0,1,3
