０: 白色タイル　１：黒色タイル　２：スタートタイル　３：スイッチタイル　4：白色ニードルタイル　5：黒色ニードルタイル　６：白色落下タイル　７：黒色落下タイル　 8：ゴールタイル　None：生成無し,,,,,,,,,,,,,,,,,,,,,,,,
3,4,4,5,5,0,5,4,1,0,2,None,None,None,2,6,7,6,7,6,7,6,7,6,3
4,4,4,5,5,1,0,5,4,1,2,None,None,None,2,7,6,7,6,7,6,7,6,7,6
5,5,5,4,4,4,1,0,5,0,2,None,None,None,2,6,7,6,7,6,7,6,7,6,7
5,5,5,4,4,5,4,1,0,1,2,None,None,None,2,7,6,7,6,7,6,7,6,7,6
1,4,5,4,5,0,5,4,1,0,2,None,None,None,2,6,7,6,7,6,7,6,7,6,7
4,1,4,5,4,1,0,5,4,1,2,None,None,None,2,7,6,7,6,7,6,7,6,7,6
5,4,1,0,5,4,1,0,5,0,2,None,None,None,2,6,7,6,7,6,7,6,7,6,7
0,5,4,1,0,5,4,1,0,1,2,None,None,None,2,7,6,7,6,7,6,7,6,7,6
1,0,5,4,1,0,5,4,1,0,2,None,None,None,2,6,7,6,7,6,7,6,7,6,7
0,1,0,1,0,1,0,1,0,1,2,None,None,None,2,7,6,7,6,7,6,7,6,7,6
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
None,None,None,None,None,None,None,None,None,None,2,2,2,2,2,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,2,2,None,2,2,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,2,2,2,2,2,None,None,None,None,None,None,None,None,None,None
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,0,1,0,1,0,1,0,1,0,2,None,None,None,2,0,1,0,1,0,1,0,1,0,1
0,1,0,1,0,1,0,1,0,1,2,None,None,None,2,1,0,1,0,1,0,1,0,1,0
1,0,1,0,1,0,1,0,1,0,2,None,None,None,2,0,1,0,1,0,1,0,1,0,1
0,1,0,1,0,1,0,1,0,1,2,None,None,None,2,1,0,1,0,1,0,1,0,1,0
1,0,1,0,1,0,1,0,1,0,2,None,None,None,2,0,1,0,1,0,1,0,1,0,1
0,1,0,1,0,1,0,1,0,1,2,None,None,None,2,1,0,1,0,1,0,1,0,1,0
1,0,1,0,1,0,1,0,1,0,2,None,None,None,2,0,1,0,1,0,1,0,1,0,1
0,1,0,1,0,1,0,1,0,1,2,None,None,None,2,1,0,1,0,1,0,1,0,1,0
1,0,1,0,1,0,1,0,1,0,2,None,None,None,2,0,1,0,1,0,1,0,1,0,1
0,1,0,1,0,1,0,1,0,1,2,None,None,None,2,1,0,1,0,1,0,1,0,1,3
