０: 白色タイル　１：黒色タイル　２：スタートタイル　３：キータイル　4：白色ニードルタイル　5：黒色ニードルタイル　６：白色落下タイル　７：黒色落下タイル　8：スイッチタイル　 10：ゴールタイル　10：通常タイル　11：壁　None：生成無し,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,None,None,None,None,None,None
11,3,4,4,5,5,0,5,4,1,0,2,10,10,10,2,6,7,6,7,6,7,6,7,6,3,11,None,None,None,None,None,None
11,4,4,4,5,5,1,0,5,4,1,2,10,10,10,2,7,6,None,6,7,6,None,6,7,6,11,None,None,None,None,None,None
11,5,5,5,4,4,4,1,0,5,0,2,10,10,10,2,6,7,None,7,6,7,None,7,None,7,11,None,None,None,None,None,None
11,5,5,5,4,4,5,4,1,0,1,2,10,10,10,2,7,6,None,6,7,6,None,6,None,6,11,None,None,None,None,None,None
11,1,4,5,4,5,0,5,4,1,0,2,10,10,10,2,6,7,None,7,6,7,None,7,6,7,11,None,None,None,None,None,None
11,4,1,4,5,4,1,0,5,4,1,2,10,10,10,2,7,6,None,6,None,None,None,None,None,6,11,None,None,None,None,None,None
11,5,4,1,0,5,4,1,0,5,0,2,10,10,10,2,6,7,None,7,6,7,None,7,6,7,11,None,None,None,None,None,None
11,0,5,4,1,0,5,4,1,0,1,2,10,10,10,2,7,6,None,6,7,6,None,6,7,6,11,None,None,None,None,None,None
11,1,0,5,4,1,0,5,4,1,0,2,10,10,10,2,6,7,6,7,6,7,None,7,6,7,11,None,None,None,None,None,None
11,0,1,0,1,0,1,0,1,0,1,2,10,10,10,2,7,6,7,6,7,6,7,6,7,6,11,None,None,None,None,None,None
11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,None,None,None,None,None,None
11,10,10,10,10,10,10,10,10,10,10,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10,11,None,None,None,None,None,None
11,10,10,10,10,10,10,10,10,10,10,2,2,None,2,2,10,10,10,10,10,10,10,10,10,10,11,None,None,None,None,None,None
11,10,10,10,10,10,10,10,10,10,10,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10,11,None,None,None,None,None,None
11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,None,None,None,None,None,None
11,1,0,1,0,1,0,1,0,1,0,2,10,10,10,2,8,1,0,1,0,1,0,1,0,1,11,None,None,None,None,None,None
11,0,1,0,1,0,1,0,1,0,1,2,10,10,10,2,8,None,None,0,1,8,1,0,None,8,11,None,None,None,None,None,None
11,1,0,1,0,1,0,1,0,1,0,2,10,10,10,2,8,None,None,1,8,8,8,1,None,8,11,None,None,None,None,None,None
11,0,1,0,1,0,1,0,1,0,1,2,10,10,10,2,8,None,None,0,1,8,1,0,None,8,11,None,None,None,None,None,None
11,1,0,1,0,1,0,1,0,1,0,2,10,10,10,2,8,None,None,8,8,8,8,8,None,8,11,None,None,None,None,None,None
11,0,1,0,1,0,1,0,1,0,1,2,10,10,10,2,8,8,8,0,1,0,1,0,None,8,11,None,None,None,None,None,None
11,1,0,1,0,1,0,1,0,1,0,2,10,10,10,2,0,1,8,1,None,None,None,8,0,8,11,1,0,1,0,1,3
11,0,1,0,1,0,1,0,1,0,1,2,10,10,10,2,1,None,8,0,None,None,None,8,8,8,11,None,None,None,None,None,None
11,1,0,1,0,1,0,1,0,1,0,2,10,10,10,2,0,None,8,1,None,None,None,8,8,8,11,None,None,None,None,None,None
11,0,1,0,1,0,1,0,1,0,1,2,10,10,10,2,1,8,8,8,1,0,1,8,8,8,11,None,None,None,None,None,None
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,None,None,None,None,None,None
